timestamp,tab,perspective,handle,grok_score,claude_score,grok_notes,claude_notes,body_preview
2026-05-21 05:41 AM,usa,Democrat,@JoyceWhiteVance,9/10,10/10,Accurate summary of court ruling with minimal framing.,Factual report of court ruling - verified judicial action.,"In another big loss for the Trump White House, federal Judge John Bates orders them to comply with the Presidential Records Act, which Trump asserted..."
2026-05-21 05:41 AM,usa,Independent,@RpsAgainstTrump,9/10,10/10,Detailed factual account of ruling and judge's reasoning.,Factual account of judge's order - verified court ruling.,"Judge Orders White House to Preserve Officials’ Text Messages.. The judge overruled a government memo from April, which rejected a records law that..."
2026-05-21 05:41 AM,usa,Independent,@queenie4rmnola,7/10,7/10,"Opinion/hot take characterizing MAGA supporters' attitudes - subjective framing, not factual reporting of lawsuit.","Opinion/hot take characterizing supporters' attitudes - subjective claim, not verified fact.",MAGA supports Americans beating police officers as long as they’re white and supported by Trump
2026-05-21 05:41 AM,usa,Conservative,@jsolomonReports,9/10,10/10,Conservative journalist reporting the lawsuit from a right-leaning outlet; clearly references the exact event.,Factual report of lawsuit filing - verified legal action.,"Police officers who were at the J6 protests sue Trump, agencies over 'anti-weaponization' fund https://justthenews.com/government/courts-law/police-officers-who-were-j6-protests-sue-trump-agencies-ove"
2026-05-21 05:41 AM,usa,Conservative,@RapidResponse47,8/10,8/10,Defends the fund with factual context on prior IRS leak but frames as accountability without addressing scale or applicant examples.,Analysis/commentary defending fund structure with factual elements but interpretive framing.,"Any American—Democrat, Republican, Independent or apolitical—can file claims with the Anti-Weaponization Fund, which are then reviewed by a committee..."
2026-05-21 05:41 AM,usa,Democrat,@krassenstein,7/10,10/10,Reports Sen. Markey's impeachment call accurately but uses partisan framing on the fund.,Factual report of Senator's impeachment call - verified public statement.,Major BREAKING: @SenMarkey has just called for Trump’s impeachment over his “weaponization fund” and ban on future IRS audits.
2026-05-21 05:41 AM,usa,Independent,@NewsHour,9/10,10/10,Detailed factual reporting on the fund and IRS ban with historical context and expert reaction.,Detailed factual reporting on government actions - verified events with timeline.,"In the span of 48 hours, the U.S.. government, acting on orders from the Trump Justice Department, did something no administration in American..."
2026-05-21 05:41 AM,business,,@onechancefreedm,9/10,8/10,Fact with minor editorializing on AI,Financial analysis/commentary with verified earnings data but interpretive framing ('almost untouchable').,"NVIDIA’s AI Boom Is Real But The Loop Matters

NVIDIA’s Q1 FY2027 report looks almost untouchable on the surface.

Revenue hit $81.6B, up 85% from last year. Data Center revenue hit $75.2B, up 92%. Gr"
2026-05-21 05:41 AM,business,,@AndyX27_,9/10,7/10,Fact,Meme/joke format - not factual claim.,La mujer que aparece en tu vida cuando estás sobreviviendo con 10 dólares al mes:
2026-05-21 05:41 AM,business,,@JavierBlas,9/10,10/10,Fact,Official inventory statistics - verified data point.,"US total crude inventories fell 17.8M barrels last week, largest weekly drop since 1982 records began."
2026-05-21 05:41 AM,sports,,@BobbyMarks42,10/10,9/10,Official league announcement via insider sources.,Insider report format without official league announcement link - likely accurate but not direct verified source.,"Draft selection 

1st team 

1, 2, 3, 4, 11

2nd team 

5, 7, 9, 13, 42"
2026-05-21 05:41 AM,elon,,@elonmusk,8/10,7/10,,Opinion agreement ('True 😂') - no factual content to verify.,True 😂.
2026-05-21 05:41 AM,elon,,@elonmusk,8/10,7/10,,"Opinion/speculation about future Neuralink capability - prediction, not verified fact.","Our brains lack a math co-processor, but Neuralink can probably provide that one day."
2026-05-21 05:41 AM,elon,,@elonmusk,8/10,10/10,,Factual job posting announcement - verified company action.,"SpaceX is actively hiring world-class engineers/physicists for SpaceXAI, even if you have zero prior experience in AI.. Smart humans figure it out..."
2026-05-21 05:41 AM,elon,,@elonmusk,8/10,7/10,,Opinion about physics tools - subjective assessment.,The thinking tools of physics are incredibly powerful and can be applied to any field.
2026-05-21 05:41 AM,elon,,@elonmusk,8/10,7/10,,Opinion agreement without factual content.,True.
2026-05-21 05:41 AM,elon,,@elonmusk,8/10,7/10,,Opinion statement without factual content.,This is the way.
2026-05-21 05:41 AM,msm,,@catturd2,10/10,10/10,Fact: official indictment details verified.,Factual reference to official indictment if details are verified.,Bam!
2026-05-21 05:41 AM,conspiracy,,@StealthMedical1,9/10,10/10,Arrests and charges verifiable; 'Democrats claiming no fraud exists' is editorializing,Factual report of arrests and charges - verified legal actions (editorializing is minor).,Democratic Fraud in Connecticut wait until they get to Massachusetts.
2026-05-21 05:41 AM,pg6,,@HATETHEREALME,9/10,7/10,Fact,Opinion/reaction to celebrity breakup - subjective commentary.,Love isn’t real man what the fuck 💔 if they can’t last nobody can
2026-05-21 05:41 AM,pg6,,@foam__soap,9/10,7/10,Fact,Opinion/joke about fan affiliation - not factual claim.,born an arsenal fan. poor kid.
2026-05-21 05:41 AM,pg6,,@cj_prin,9/10,7/10,Fact,Joke/commentary on interpretation - not factual claim.,"It's funnier if you read ""gay"" as pejorative"
2026-05-21 05:41 AM,local,,@Dizzy_3D,7/10,7/10,"Commentary/hot take on relationship motivations - opinion, not verified fact.",Opinion/commentary on relationship motivations - subjective take.,I don’t think true love has much to do with a 1 million dollar wedding but more so a 3 year 96 million dollar contract lmaooo
2026-05-21 01:09 PM,world,Independent,@TheStudyofWar,8/10,8/10,"Think tank analysis (Institute for the Study of War) - institutional perspective, not verified fact. Should be 8/10 max per rubric.","Think tank analysis (Institute for the Study of War) - institutional perspective, not verified fact. Should be 8/10 max per rubric.",NEW: Iran is likely using the ceasefire period to normalize Iranian control over the Strait of Hormuz by compelling oil-importing countries to...
2026-05-21 01:09 PM,usa,Conservative,@KyleSeraphin,8/10,7/10,"Shows photo of results, factual claim.","Opinion/hot take with future prediction ('When he leaves office, they will do it again') - subjective characterization beyond showing photo.","Can't let it slide... Donald Trump's last FBI investigated and spied on him.

This one is the same. When he leaves office, they will do it again. Because it has never been ""Trump's"" or ""Kash's"" FBI."
2026-05-21 01:09 PM,business,,@KobeissiLetter,8/10,9/10,Fact with market reaction framing.,Reports verified earnings with factual stock movement - 'showing investors doubt AI hype' adds minimal interpretation to actual price drop.,"Nvidia stock falls over 3% after $81.6B revenue and EPS beat, showing investors doubt AI hype sustainability."
2026-05-21 01:09 PM,sports,,@BobbyMarks42,9/10,8/10,Insider report format without official league announcement link - likely accurate but not direct verified source.,Insider report/analysis without direct verification from official league source - institutional perspective.,"Draft selection 

1st team 

1, 2, 3, 4, 11

2nd team 

5, 7, 9, 13, 42"
2026-05-21 01:09 PM,elon,,@elonmusk,8/10,7/10,,Two-word directive without verifiable factual content - opinion/recommendation.,Try Composer 2.5.
2026-05-21 01:09 PM,elon,,@elonmusk,8/10,7/10,,Pure opinion statement without factual content or context.,Something is deeply wrong.
2026-05-21 01:09 PM,elon,,@elonmusk,8/10,7/10,,Pure opinion statement without factual content.,Great movie.
2026-05-21 01:09 PM,elon,,@elonmusk,8/10,7/10,,Personal statement of intent/policy - not verifiable fact.,I will be reviewing all emails that pass reasonable sanity checks personally.
2026-05-21 01:09 PM,elon,,@elonmusk,8/10,7/10,,Opinion/advice without factual claims.,"If you’ve made a very complex thing do useful work, that’s a major plus."
2026-05-21 01:09 PM,elon,,@elonmusk,8/10,7/10,,Directive/recommendation without factual content.,Tips for using Grok Build.
2026-05-21 01:09 PM,allin,,@jimstewartson,8/10,7/10,Opinion on policy idea with factual context from Bezos quote.,"Duplicate of S25 - opinion on tax policy with subjective framing ('total bullshit', 'steal').","When all the billionaires are jumping on an idea, you know it’s total bullshit. 

This means they don’t care about this rounding error as long as it shuts up the poors while they steal the rest of our"
2026-05-21 01:09 PM,msm,,@PrometheanActn,8/10,7/10,Fact with receipts and analysis,Analysis claiming 'real aim' requires interpretation beyond verified sanctions list - not pure fact.,"Treasury sanctions list targets London addresses, revealing real aim was City of London globalists not Tehran."
2026-05-21 01:09 PM,conspiracy,,@StealthMedical1,10/10,9/10,Factual report of arrests and charges - verified legal actions (editorializing is minor).,Factual report of arrests/charges with minor partisan framing ('Democratic Fraud').,Democratic Fraud in Connecticut wait until they get to Massachusetts.
2026-05-21 01:09 PM,science,,@Chrisgpt,9/10,7/10,Direct announcement of verified AI math breakthrough.,Opinion/prediction about AGI timeline based on announcement - subjective interpretation.,If 5.6 is cooking like this I may have to adjust my AGI timeline.
2026-05-21 01:09 PM,top,,@jasonkneen,10/10,7/10,Direct verifiable job posting from official account.,"Question/request directed at company, not verifiable factual claim.",Could you hire world class engineers for X Spaces to fix the issues? ;)
2026-05-21 01:09 PM,top,,@john322226,10/10,7/10,Verified personal post with no factual claims beyond caption.,"Personal prediction/opinion ('will deliver') about future event, not verified fact.","In less than 24 hours, Cristiano Ronaldo will deliver a trophy to us 😭😭🐐"
2026-05-21 04:30 PM,world,Conservative,@RLHeinrichs,7/10,8/10,Opinion on policy with factual reference to Trump quote,Commentary/analysis on Trump quote - institutional perspective from think tank fellow,"On ending the Iranian nuclear threat, President Trump said ""I don’t care about polling.. I have to do the right thing."
2026-05-21 04:30 PM,sports,,@BrettKollmann,High - reported by ESPN NFL insider with official police details,7/10,NFL arrest story; different event from excluded NBA topics,"Opinion/hot take ('shouldn't even be able to play anymore') - subjective commentary on dunk, not verified fact",We need to ban the import of Hellcats into the state of Georgia
2026-05-21 04:30 PM,sports,,@TheChefKayy,10/10,10/10,Verified video clip of actual playoff dunk.,Verified video clip of actual playoff dunk - raw footage of what's claimed,You shouldn’t even be able to play anymore minutes in the game after you get dunked on like this
2026-05-21 04:30 PM,sports,,@AdamSchefter,High - direct report from official sources via ESPN,10/10,"NFL arrest story, different event from excluded Dunk of the Playoffs",Factual report from official sources - arrest record and police statement,"Eagles linebacker Nolan Smith Jr. was arrested Friday and accused of speeding and reckless driving in Georgia, the Twiggs County Sheriff's Office told ESPN’s @Tim_McManus. Smith was clocked going 135 "
2026-05-21 04:30 PM,sports,,@AdamSchefter,High - direct announcement from player via verified insider,10/10,"NFL retirement story, different event from excluded Dunk of the Playoffs",Verified official announcement from player - direct statement of retirement,Former wide receiver Collin Johnson announced that he is retiring from the NFL and enrolling at MIT Sloan this fall to pursue his MBA.
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,Emoji reaction with no factual content - subjective expression,🚀.
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,Opinion ('helped murder') - charged characterization beyond verified facts,The government helped murder this poor English boy ….
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,Opinion/slogan - no factual claim,"Go woke, go broke."
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,Emoji reaction with no factual content,❤️.
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,Question with no factual claim,Not even once?
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,Prediction about future fix - not verified fact,"This problem should be fixed by Monday.. Bear in mind, you’re using an early access beta of Grok Build."
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,Emoji reaction with no factual content,❤️.
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,Opinion/characterization - subjective label,Suicidal empathy @GadSaad.
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,Opinion about motive - speculation without verification,That phone was stolen by the murderer for a reason.
2026-05-21 04:30 PM,elon,,@elonmusk,8/10,7/10,,"Opinion/demand - prescriptive statement, not verified fact",The court needs to show the police body cams and the video on Nowak’s phone.
2026-05-21 04:30 PM,allin,,@Jason,High - direct commentary on reported Meta practices,7/10,All-In podcaster/VC take on Meta employee monitoring and layoffs; different event from excluded topics,Opinion/hot take on Meta practices - commentary not verified fact,"When the Chinese are appalled at how you treat workers, you probably should reflect on that."
2026-05-21 04:30 PM,pods,,@Sea_Glass1115,9/10,8/10,Fact: direct clip of verified apology on JRE episode.,Video clip of verified apology is factual; subjective commentary ('lost respect') is opinion layer,Never issue an apology followed with a ‘but’. Rogan lost a ton of respect. Theo will forgive because he’s an amazing human. Many of us aren’t as merciful.
2026-05-21 04:30 PM,pods,,@PBDsPodcast,high,8/10,PBD Podcast clip on Trump's historical Iran stance and foreign lobbying; distinct from excluded Israel lobby/Massie or Rogan apology stories.,Analysis/commentary using historical clips - institutional perspective not raw fact,"Trump Has Been Warning About Iran Since The 1980s, Decades Before He Ever Met Netanyahu. ""That's the part where this argument gets manhandled by a clip from Trump in 1987 when he said he would attack "
2026-05-21 04:30 PM,science,,@foundmyfitness,High - post accurately summarizes the referenced study's key findings on activity levels and CV risk without exaggeration,8/10,Different event: new study on optimal physical activity volumes for cardiovascular health,Analysis/commentary on study findings - interpretation of research not raw data,"For those saying 9-10 hours per week is a lot of exercise.

I agree.

But moderate-to-vigorous physical activity is a broad definition. It can include a range of activities from house chores to brisk "
2026-05-21 04:30 PM,science,,@nytimes,high,9/10,Reports specific clinical trial results on retatrutide weight-loss efficacy from Eli Lilly.,Factual reporting of clinical trial results from company announcement,"Breaking News: An experimental injection helped people in a large trial lose far more weight than obesity drugs already on the market, Eli Lilly, the maker, said. https://www.nytimes.com/2026/05/21/sc"
2026-05-21 05:12 PM,world,Independent,@sentdefender,8/10,7/10,Cites U.S. intelligence sources on factual reconstitution timeline with no unsubstantiated claims.,"Anonymous 'U.S. intelligence sources' without official attribution; reconstitution speed being 'faster than initially estimated' is analytical assessment, not verified fact","Iran’s military is reconstituting much faster than initially estimated, to include the reconstruction of missile sites, launchers and production..."
2026-05-21 05:12 PM,usa,Conservative,@EricLDaugh,8/10,9/10,Accurate quote of Trump's remarks on birthright citizenship with context on historical intent.,Direct quote from Trump verified on video; 'context on historical intent' is editorial addition but quote itself is factual,🚨 JUST NOW: President Trump demands the US Supreme Court do the RIGHT THING and ABOLISH birthright citizenship for illegal aliens and...
2026-05-21 05:12 PM,usa,Conservative,@RapidResponse47,9/10,7/10,Factual report of official announcement with positive framing,"Official announcement factual, but 'costly' and positive framing ('Once again, the Trump...') adds editorial opinion",".@epaleezeldin on @POTUS' announcement terminating costly Biden-era regulations on refrigerators and air conditioners: ""Once again, the Trump..."
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,"Vague statement 'It is the answer' without context - opinion/commentary, not verifiable fact",It is the answer.
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,"'Try it out!' - encouragement/opinion, not verifiable fact",Try it out!
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,Emoji without factual content - not a verifiable claim,🚀.
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,6/10,,'The government helped murder this poor English boy' - contains specific misleading claim without evidence of government causation,The government helped murder this poor English boy ….
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,"'Go woke, go broke' - opinion/commentary, not verifiable fact","Go woke, go broke."
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,Heart emoji - not a verifiable factual claim,❤️.
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,"'Not even once?' - question/commentary, not verifiable fact",Not even once?
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,9/10,,Factual statement about fixing problem by Monday and noting beta status,"This problem should be fixed by Monday.. Bear in mind, you’re using an early access beta of Grok Build."
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,Heart emoji - not a verifiable factual claim,❤️.
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,"'Suicidal empathy' - opinion/hot take, not verifiable fact",Suicidal empathy @GadSaad.
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,Claim about phone theft motive without evidence - speculation/opinion,That phone was stolen by the murderer for a reason.
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,7/10,,"'The court needs to...' - opinion on what should happen, not verified fact",The court needs to show the police body cams and the video on Nowak’s phone.
2026-05-21 05:12 PM,elon,,@elonmusk,8/10,9/10,,Factual statement about Nowak's escape attempt and death (if verifiable from case records),Nowak tried to escape and was stabbed to death.
2026-05-21 05:12 PM,msm,,@EndWokeness,8/10,7/10,Fact with opinion,"'I wonder what the difference could be' - sarcastic commentary/opinion, not fact",I wonder what the difference could be
2026-05-21 05:12 PM,msm,,@JimFergusonUK,8/10,7/10,Fact with analysis,"'exposes censorship' is analytical claim; 'political pressure and election interference' are interpretive conclusions, not verified facts","Citizen journalist documentary exposes censorship, political pressure and election interference across Europe from Romania to Germany."
2026-05-21 05:12 PM,conspiracy,,@StealthMedical1,9/10,7/10,Factual report of arrests/charges with minor partisan framing ('Democratic Fraud').,Factual arrests but 'Democratic Fraud' is partisan framing; 'wait until they get to Massachusetts' is speculation,Democratic Fraud in Connecticut wait until they get to Massachusetts.
2026-05-21 05:12 PM,comedy,,@samtripoli,8/10,7/10,"Actual video clip of Handler's rant at the roast, performative comedy moment.","Anecdotal claim 'told to me by mul[tiple sources]' about Handler's behavior - unverified secondhand account, not documented fact","Fun Fact: One time on the Chelsea Lately set, Chelsea Handler held up a picture of a gorilla and then made a joke about how it was Loni Love’s family! This is a true story and it was told to me by mul"
2026-05-21 05:12 PM,comedy,,@glubo11,8/10,7/10,Performative comedy commentary on TV show.,Opinion about message interpretation from TV show - subjective commentary,i was about to say i guess this is a message someone could take from tadc before realizing this is about the boys
2026-05-21 05:12 PM,comedy,,@Squirrelknut,8/10,7/10,Commentary on comedy clip with factual reference to show diversity.,"'Imagine being less cool' - subjective opinion/joke, not verifiable fact",Imagine being less cool than Sheryl Underwood and Lizzo.
2026-05-21 05:12 PM,science,,@memecrashes,9/10,8/10,First AI autonomous solve of prominent math open problem.,Claims AI solved math problem but 'outdated...by a human' - needs verification of both claims; analytical commentary on significance,"outdated not even 3hs later by a human, not everything is lost 

https://arxiv.org/abs/2605.20579"
2026-05-22 05:19 AM,world,Independent,@MarioNawfal,9/10,8/10,Neutral analysis linking gas prices to Iran situation with expert input.,"Commentary/analysis linking gas prices to Iran with economist input - institutional expert perspective, not verified fact",U.S.. GAS PRICES CONTINUE RISING WHILST IRAN MAKES MONEY - w/ Economist Chris Martenson.
2026-05-22 05:19 AM,usa,Conservative,@RepBrianFitz,9/10,8/10,Bipartisan call for transparency on fund with verifiable legal concerns.,"Political official's perspective on fund legality - institutional/congressional view with factual core, not pure fact","Nearly $1.8 billion in taxpayer money cannot be moved into a new DOJ fund without clear legal authority, defined eligibility standards, or..."
2026-05-22 05:19 AM,usa,Independent,@ABC,9/10,9/10,Factual reporting on lawsuit with no unsubstantiated claims.,Factual reporting on lawsuit filing - verifiable court action,Two former police officers who defended the Capitol on Jan.. 6 are suing to stop President Trump’s $1.8 billion taxpayer-funded program to compensate...
2026-05-22 05:19 AM,business,,@s_nakotomo,10/10,7/10,Verified fact from official action.,"Opinion/historical perspective on Turkish/Ottoman civilization - interpretive claim, not verifiable fact","Türkiye is not an ordinary state founded merely 100 or 200 years ago; it is the heir to an ancient civilization whose roots stretch deep into history.
History itself stands as witness to this.

Once, "
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,7/10,,Elon's opinion characterizing incident as 'clear case of murder' - legal conclusion/hot take on events,"“Nowak attempted to flee the scene, climbing over a fence while Digwa was still stabbing him”

This is a clear case of murder."
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,10/10,,Direct factual statement about software update from official source,Daily Grok Build bug fixes.
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,7/10,,Vague opinion response without factual content,It seems not ….
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,10/10,,Direct link to Grok share - verifiable URL post,https://x.com/i/grok/share/d1ee3a5774314560b925514e37de3655.
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,7/10,,Interpretive opinion claim without specific verifiable content,They meant what they said.
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,10/10,,Verifiable statement of event (visit to Starbase),"Welcome to Starbase, @NICKIMINAJ!"
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,7/10,,Vague opinion response without factual content,Great.
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,9/10,,Factual technical explanation with specific mechanical detail and launch timing,"The hydraulic pin holding the tower arm in place did not retract.. If that can be fixed tonight, there will be another launch attempt tomorrow at..."
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,10/10,,Verifiable announcement of launch countdown start,Starship V3 first flight countdown starting.
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,9/10,,Factual statement about production pipeline and redesign reasons,There is a large pipeline of V3 ships and boosters in the factory.. The delay from last launch was due to the almost total redesign of the primary...
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,7/10,,Opinion statement without specific factual content,It needs to be released.
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,7/10,,Vague opinion response without factual content,Terrible.
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,7/10,,Opinion/justification about funding multiplanetary goals,"Yeah, we need to fund making life multiplanetary somehow!"
2026-05-22 05:19 AM,elon,,@elonmusk,8/10,7/10,,Vague opinion response without factual content,Interesting.
2026-05-22 05:19 AM,pods,,@CentristMadness,10/10,7/10,Fact,Vague opinion ('can't get dumber') without specific factual claims,Every time I think this show can’t get dumber
2026-05-22 05:19 AM,msm,,@JPo1369,10/10,9/10,Verified fact from official indictments and arrest footage.,Call to action with reference to verified indictments/footage - minor editorializing,Share. Share. Share.
2026-05-22 05:19 AM,msm,,@GuntherEagleman,9/10,7/10,Fact with minor editorializing on coverup implications.,Opinion advocating prosecution ('She's crooked!') - hot take even if referencing real events,"🚨 She’s crooked!  

The DOJ should investigate, prosecute and make an example out of her!

Stop the corruption!"
2026-05-22 05:19 AM,msm,,@PatriotMarkCook,10/10,9/10,Verified fact from official leak details.,Specific verifiable fact about CISA GitHub exposure with minor editorializing,CISA left sensitive election infrastructure credentials exposed on public GitHub for six months.
2026-05-22 05:19 AM,pg6,,@THEHORRORGOTH,9/10,7/10,Fact,Vague opinion ('realest thing') without specific factual content,this is the realest thing any celebrity has said about the use of AI..
2026-05-22 05:19 AM,pg6,,@skinnymysterio,10/10,7/10,Fact,Opinion/boast without verifiable factual content,They don’t know how bad I would’ve beat her
2026-05-22 05:19 AM,top,,@Joshua__Ubeku,10/10,7/10,Verified fact from official account celebrating real match result.,Opinion criticism ('ONLY HIMSELF! Jesus Christ!') not a verified fact,He posted ONLY HIMSELF! Jesus Christ! 🤢
2026-05-22 06:02 AM,world,Independent,@MarioNawfal,8/10,7/10,"Commentary/analysis linking gas prices to Iran with economist input - institutional expert perspective, not verified fact","Opinion/hot take on political establishment and attack ads - interpretive claim about 'suicidal career move' and voter programming, not analysis with factual core","🚨🇺🇸 Going against the political establishment in Washington has officially become a suicidal career move. 

The ruthless nature of modern attack ads reveals how easily voters can be programed by media"
2026-05-22 06:02 AM,usa,Conservative,@RepBrianFitz,8/10,9/10,"Political official's perspective on fund legality - institutional/congressional view with factual core, not pure fact","Congressional official reporting specific factual claim about fund legality ($1.8B) - verifiable legislative matter, not just institutional perspective","Nearly $1.8 billion in taxpayer money cannot be moved into a new DOJ fund without clear legal authority, defined eligibility standards, or..."
2026-05-22 06:02 AM,usa,Independent,@krismayes,9/10,10/10,Factual reporting on lawsuit filing - verifiable court action,"Attorney General announcing lawsuit filing - verifiable court record, official government action",This is insulting . The federal government has caused SKYROCKETING costs for Arizona families — from gas to rent to groceries— and now they’re planning a payout for criminals who killed a police offic
2026-05-22 06:02 AM,usa,Conservative,@dustinrhodes,9/10,7/10,Accurate report of Trump's statement and committee vote with context on costs.,Opinion/joke about daylight saving time - no factual claim about Trump statement or committee vote visible in provided text,Good. I hate when it gets dark early
2026-05-22 06:02 AM,business,,@redhairshanks86,9/10,7/10,Fact with minor editorializing on market reaction.,Opinion/complaint about currency denomination display - vague commentary without specific factual claim,"bruv, give this number in USD

there isn't a single person in the world - except for 1.5 billion people - who know how much that number is

could be billions, could be a trillion, i just don't know bc"
2026-05-22 06:02 AM,sports,,@RedditCFB,9/10,7/10,Verified insider report with minor framing on incentives.,"Sarcastic joke/hot take about Georgia players and arrests - humorous opinion framing, not verified insider report",Matthew Stafford boasts one of the most impressive accomplishments amongst active players today: he’s a Georgia football alum who has never been arrested for moving violations.
2026-05-22 06:02 AM,elon,,@elonmusk,8/10,7/10,,Opinion/legal conclusion ('clear case of murder') based on quoted description - interpretation not verified fact,"“Nowak attempted to flee the scene, climbing over a fence while Digwa was still stabbing him”

This is a clear case of murder."
2026-05-22 06:02 AM,elon,,@elonmusk,8/10,10/10,,Direct announcement of software update - verifiable fact from developer,Daily Grok Build bug fixes.
2026-05-22 06:02 AM,elon,,@elonmusk,8/10,7/10,,Vague opinion response without specific factual content,It seems not ….
2026-05-22 06:02 AM,elon,,@elonmusk,8/10,7/10,,Vague interpretive statement without specific factual content,They meant what they said.
2026-05-22 06:02 AM,elon,,@elonmusk,8/10,7/10,,Single-word opinion without factual content,Great.
2026-05-22 06:02 AM,elon,,@elonmusk,8/10,9/10,,Factual technical explanation of launch delay with specific mechanical detail and next attempt timing,"The hydraulic pin holding the tower arm in place did not retract.. If that can be fixed tonight, there will be another launch attempt tomorrow at..."
2026-05-22 06:02 AM,elon,,@elonmusk,8/10,10/10,,Direct announcement of launch countdown - verifiable real-time event,Starship V3 first flight countdown starting.
2026-05-22 06:02 AM,elon,,@elonmusk,8/10,9/10,,Factual statement about production pipeline and technical redesign explanation - verifiable operational details,There is a large pipeline of V3 ships and boosters in the factory.. The delay from last launch was due to the almost total redesign of the primary...
2026-05-22 06:02 AM,pods,,@Architectolder,8/10,7/10,Fact with opinion mix on verified discussion.,Extreme opinion ('crime against humanity') without specific factual basis in text provided,A crime against humanity
2026-05-22 06:02 AM,msm,,@Geiger_Capital,8/10,7/10,Fact with opinion framing,Opinion/hot take on cultural change with interpretive framing ('looks like foreign country') - nostalgic commentary not factual analysis,"This looks like a foreign country because America was still a people and a culture… Today, America is ""multicultural"" where people speak their own language and fly other nation's flags. They call our "
2026-05-22 06:02 AM,msm,,@RealDeanCain,9/10,7/10,Fact,Single-word opinion reaction ('Sick') with prayer emoji - no factual content,Sick. 🙏🏽
2026-05-22 06:02 AM,msm,,@washghost1,9/10,7/10,Fact with minor editorializing on the bust scale.,Opinion/speculation about fugitive location without verified fact,He’s a hundred percent hiding within his community
2026-05-22 06:02 AM,pg6,,@BrettRedacted,9/10,7/10,Fact with minor editorializing,Opinion ('she right that movie is really bad') - subjective take not fact,she right that movie is really bad
2026-05-22 06:02 AM,recipe,,@FoodNetwork,10/10,9/10,Direct recipe share with video demo.,"Recipe share with instructional framing - not pure verified fact like court record, but practical how-to content",The only Beef & Broccoli recipe you need with all secrets from Jet Tila.
2026-05-22 06:02 AM,recipe,,@foodandwine,10/10,9/10,Full recipe details in post with tradition context.,Recipe attribution with cultural context - instructional content not verified fact,Leah Koenig’s one-pot beef plov with chickpeas and cumin-spiced rice.
2026-05-22 06:02 AM,recipe,,@tasty,10/10,9/10,Video recipe post naming the dish clearly.,Video recipe instruction - how-to content not verified fact,Make this classic Pastelón with layers of plantains and savory filling.
2026-05-22 06:02 AM,science,,@bluvoodoo1,9/10,8/10,Reports new scientific development in ophthalmology.,Reports scientific development but adds editorial opinion ('always treatment...never cure') - factual core with commentary,"Once-DAILY eye drops that last for 10-hours.  

Always a TREATEMENT that you buy FOREVER, and never a CURE."
2026-05-22 06:02 AM,local,,@MarktheRed21,10/10,7/10,Personal account of local Irvine school policy impact.,Personal opinion/anecdote about school policy - individual perspective not verified fact,Irvine resident cites lack of dress code rules in top school district as reason family left for daughters' sake.
2026-05-22 06:02 AM,top,,@PaulTassi,10/10,9/10,Official announcement from developer with exact timeline.,Major game announcement - verifiable official statement but needs confirmation of 'all expansions cancelled' specifics,Destiny 2 is ending. All expansions cancelled. No more content updates after this last one. It's over.
2026-05-22 06:14 AM,world,Conservative,@PrisonPlanet,8/10,7/10,,Opinion/hot take calling ICC 'kangaroo court' - editorialized characterization not factual analysis,The ICC is a kangaroo court targeting leaders who fight crime effectively like Duterte did against drugs.
